CANONICAL_SLUG	CANONICAL_TITLE	CATEGORY	SOURCE_TITLE	DOMAIN	URL	SOURCE
ntv	НТВ	Федеральные	НТВ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt62IcTQoMLelvjZUTU1OsVU/ts	lab_new_16_good_av_ffprobe_20260628
5kanal	Пятый канал	Федеральные	Пятый канал	31.131.141.195:8000	http://31.131.141.195:8000/play/1050/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
5kanal	Пятый канал	Федеральные	5 Канал	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-a5ff8c7a86c8b951/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
5kanal	Пятый канал	Федеральные	Пятый канал	streaming.televizor-24-tochka.ru	https://streaming.televizor-24-tochka.ru/live/8-req_offset_28000000-req_window_0-1k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
5kanal	Пятый канал	Федеральные	Пятый канал	94.230.128.107:8080	http://94.230.128.107:8080/5_kanal/index.m3u8	manual_extra_checked_video_audio
5kanal	Пятый канал	Федеральные	Пятый канал	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/9096/index.m3u8	apk_ilook_best_hls_20260629
5kanal	Пятый канал	Федеральные	Пятый канал	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/112/index.m3u8	apk_ilook_best_hls_20260629
5kanal	Пятый канал	Федеральные	Пятый канал	193.25.8.59:8000	http://193.25.8.59:8000/5	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
5kanal	Пятый канал	Федеральные	Пятый канал	5.188.221.43:8080	http://5.188.221.43:8080/play/5_kanal	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
5kanal	Пятый канал	Федеральные	ПЯТЫЙ КАНАЛ	95.47.155.244:8001	http://95.47.155.244:8001/play/a005	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
5kanal	Пятый канал	Федеральные	Пятый канал	213.91.179.28:8000	http://213.91.179.28:8000/play/a0av	/home/server/MEGALIST/cache_dimonovich.m3u
5kanal	Пятый канал	Федеральные	Пятый канал	tv.ttk.mx:9004	http://tv.ttk.mx:9004	/home/server/MEGALIST/cache_dimonovich.m3u
5kanal	Пятый канал	Федеральные	Пятый канал	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt2NwbyX67yNbmltEShl5p5o/ts	lab_new_16_good_av_ffprobe_20260628
5kanal	Пятый канал	Федеральные	Пятый канал	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt5udwCyID58GV6v4U6DInnk/ts	lab_new_16_good_av_ffprobe_20260628
5kanal	Пятый канал	Федеральные	Пятый канал	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt7PbsSRrQKr63aN4PqRV8QA/ts	lab_new_16_good_av_ffprobe_20260628
5kanal	Пятый канал	Федеральные	Пятый канал	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt_ldAqf4VURSavs-wo3Epn0/ts	lab_new_16_good_av_ffprobe_20260628
5kanal	Пятый канал	Федеральные	Пятый канал	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt_o4EcfLDBeuYaurNCJmHQs/ts	lab_new_16_good_av_ffprobe_20260628
5kanal	Пятый канал	Федеральные	Пятый канал	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt_x8GzS9MsoGpua5korl2uw/ts	lab_new_16_good_av_ffprobe_20260628
5kanal	Пятый канал	Федеральные	Пятый канал	46.32.64.39:10005	http://46.32.64.39:10005	lab_new_16_good_av_ffprobe_20260628
5kanal	Пятый канал	Федеральные	Пятый канал	77.106.252.178:4022	http://77.106.252.178:4022/udp/233.33.210.6:5050	lab_new_16_good_av_ffprobe_20260628
russiak	Россия К	Федеральные	Россия К HD	vgtrkregion-reg.cdnvideo.ru	http://vgtrkregion-reg.cdnvideo.ru/vgtrk/4/kultura-hd/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russiak	Россия К	Федеральные	Россия К HD	vgtrkregion-reg.cdnvideo.ru	http://vgtrkregion-reg.cdnvideo.ru/vgtrk/7/kultura-hd/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russiak	Россия К	Федеральные	Россия К	46.32.176.50	http://46.32.176.50/rossiakultura/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russiak	Россия К	Федеральные	Россия К	stream8.cinerama.uz	https://stream8.cinerama.uz/1048/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russiak	Россия К	Федеральные	Россия К	31.131.141.195:8000	http://31.131.141.195:8000/play/1060/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russiak	Россия К	Федеральные	Россия К	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-111deaa2142146ee/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russiak	Россия К	Федеральные	Россия К	vgtrkregion-reg.cdnvideo.ru	https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
russiak	Россия К	Федеральные	Россия К	streaming.televizor-24-tochka.ru	https://streaming.televizor-24-tochka.ru/live/9-req_offset_28000000-req_window_0-1k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
russiak	Россия К	Федеральные	Россия К	stream-tv.ew21.ru	http://stream-tv.ew21.ru/006/video.m3u8?hash=TN66TE4YB	lab_new_16_good_av_ffprobe_20260628
russiak	Россия К	Федеральные	Россия К	vgtrkregion-reg.cdnvideo.ru	http://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8	lab_new_16_good_av_ffprobe_20260628
russiak	Россия К	Федеральные	Россия К	193.25.8.59:8000	http://193.25.8.59:8000/rossiak	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russiak	Россия К	Федеральные	Россия К	5.188.221.43:8080	http://5.188.221.43:8080/play/rossia_k	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russiak	Россия К	Федеральные	Россия К	95.47.155.244:8001	http://95.47.155.244:8001/play/a006	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russiak	Россия К	Федеральные	Россия К	185.46.16.239:8000	http://185.46.16.239:8000/Rossiya_K	/home/server/MEGALIST/cache_dimonovich.m3u
russiak	Россия К	Федеральные	Россия К	tv.ttk.mx:9005	http://tv.ttk.mx:9005	/home/server/MEGALIST/cache_dimonovich.m3u
russiak	Россия К	Федеральные	Россия К	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt--bbyIJzHh6Z0CJ9NsN7Ws/ts	lab_new_16_good_av_ffprobe_20260628
russiak	Россия К	Федеральные	Россия К	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt0BlIIRtMDdYKJkLcrRY2No/ts	lab_new_16_good_av_ffprobe_20260628
russiak	Россия К	Федеральные	Россия К	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt3Kr_BO6BqwiNZgw25Ii2qc/ts	lab_new_16_good_av_ffprobe_20260628
russiak	Россия К	Федеральные	Россия К	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt3hszm_wVqlHBPAqLqPq3FU/ts	lab_new_16_good_av_ffprobe_20260628
russiak	Россия К	Федеральные	Россия К	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt3pIJA7_NmJJdHqNCpeqmDk/ts	lab_new_16_good_av_ffprobe_20260628
russia24	Россия 24	Федеральные	Россия 24 HD	vgtrkregion-reg.cdnvideo.ru	https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia24-hd/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	stream8.cinerama.uz	https://stream8.cinerama.uz/1021/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	РОССИЯ 24	31.131.141.195:8000	http://31.131.141.195:8000/play/1070/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	176.118.197.101	http://176.118.197.101/Rossiya24/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-6c5b49dbcf811fc6/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	62.32.84.50:18000	http://62.32.84.50:18000/play/a0gy/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	vgtrkregion-reg.cdnvideo.ru	http://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia24-sd/1399200_576p.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia24	Россия 24	Федеральные	Россия 24	vgtrkregion-reg.cdnvideo.ru	https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia24-sd/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia24	Россия 24	Федеральные	Россия 24	31.148.48.15:80	http://31.148.48.15:80/Rossiya_24/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia24	Россия 24	Федеральные	Россия 24	streaming.thestream.cyou	https://streaming.thestream.cyou/live/30-req_offset_28000000-req_window_0-1k_v5.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia24	Россия 24	Федеральные	РОССИЯ 24	77.232.131.211	http://77.232.131.211/Rossiya24/index.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
russia24	Россия 24	Федеральные	Россия 24	uiptv.do.am	http://uiptv.do.am/1ufc/000000006/playlist.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
russia24	Россия 24	Федеральные	Rossiya24	176.118.197.101	http://176.118.197.101/Rossiya24/mono.m3u8	/home/server/MEGALIST_OLD/iptvfree_good_domains.m3u
russia24	Россия 24	Федеральные	Россия 24	5.188.221.43:8080	http://5.188.221.43:8080/play/rossia_24	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	89.218.32.179:18000	http://89.218.32.179:18000/play/a01k	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	95.47.155.244:8001	http://95.47.155.244:8001/play/a007	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia24	Россия 24	Федеральные	Россия 24	185.46.16.239:8000	http://185.46.16.239:8000/Rossiya_24	/home/server/MEGALIST/cache_dimonovich.m3u
russia24	Россия 24	Федеральные	Россия 24	tv.ttk.mx:9006	http://tv.ttk.mx:9006	/home/server/MEGALIST/cache_dimonovich.m3u
russia24	Россия 24	Федеральные	Россия 24	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt-FLMHzxJkIK6zieugqFbhk/ts	lab_new_16_good_av_ffprobe_20260628
russia24	Россия 24	Федеральные	Россия 24	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt1uwhaB-tZxGervQ0qvCwOg/ts	lab_new_16_good_av_ffprobe_20260628
russia24	Россия 24	Федеральные	Россия 24	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt4WEOWezmHw0jOzk9z07PTI/ts	lab_new_16_good_av_ffprobe_20260628
russia24	Россия 24	Федеральные	Россия 24	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt5Qi9Txur4UWpTSTA203kv0/ts	lab_new_16_good_av_ffprobe_20260628
russia24	Россия 24	Федеральные	Россия 24	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt8x83LnogY9iJFjAt9JtAEE/ts	lab_new_16_good_av_ffprobe_20260628
russia24	Россия 24	Федеральные	Россия 24	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltzh23Zq-jewvoQdLkezuNQg/ts	lab_new_16_good_av_ffprobe_20260628
karusel	Карусель	Федеральные	Карусель	46.32.176.50	http://46.32.176.50/karusel/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	stream8.cinerama.uz	https://stream8.cinerama.uz/1034/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	s04.watcher.uz	https://s04.watcher.uz/26/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjb250cmFjdF9pZCI6MjcwMTc3LCJsb2dpbiI6InR2LTI3MDE3NyIsInRlbXBvcmFyeSI6ZmFsc2UsImlzX29hdXRoIjpmYWxzZSwiY3JlYXRlZF90aW1lIjoxNjUwMjgzMDI3fQ.LadLj4b6plIxTGCWntQQqsQGZ3R9EsvwhaXQd1sur2g%3A15	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	31.131.141.195:8000	http://31.131.141.195:8000/play/1080/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	62.32.84.50:18000	http://62.32.84.50:18000/play/a0bd/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	85.192.10.131	http://85.192.10.131/hls/Karusel/playlist.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
karusel	Карусель	Федеральные	Карусель	rt-mos-htlive.cdn.ngenix.net	http://rt-mos-htlive.cdn.ngenix.net/hls/CH_R01_KARUSEL/variant.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
karusel	Карусель	Федеральные	Карусель	45.145.32.13:20440	http://45.145.32.13:20440/karusel/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
karusel	Карусель	Федеральные	Карусель	77.232.131.211	http://77.232.131.211/Karusel/index.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
karusel	Карусель	Федеральные	Карусель	streaming.thestream.cyou	https://streaming.thestream.cyou/live/232-req_offset_28000000-req_window_0-1k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
karusel	Карусель	Федеральные	Карусель	31.148.48.15	http://31.148.48.15/Karusel_HD/index.m3u8	manual_extra_checked_video_audio
karusel	Карусель	Федеральные	Карусель	194.152.35.17	http://194.152.35.17/Karusel/index.m3u8	lab_new_16_good_av_ffprobe_20260628
karusel	Карусель	Федеральные	Карусель	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/20012/index.m3u8	apk_ilook_best_hls_20260629
karusel	Карусель	Федеральные	Карусель	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/9186/index.m3u8	apk_ilook_best_hls_20260629
karusel	Карусель	Федеральные	Карусель	193.25.8.59:8000	http://193.25.8.59:8000/karusel	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	5.188.221.43:8080	http://5.188.221.43:8080/play/karusel	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	89.218.32.179:18000	http://89.218.32.179:18000/play/a02r	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	КАРУСЕЛЬ	95.47.155.244:8001	http://95.47.155.244:8001/play/a008	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
karusel	Карусель	Федеральные	КАРУСЕЛЬ	185.46.16.239:8000	http://185.46.16.239:8000/Karusel	/home/server/MEGALIST/cache_dimonovich.m3u
karusel	Карусель	Федеральные	Карусель	tv.ttk.mx:9007	http://tv.ttk.mx:9007	/home/server/MEGALIST/cache_dimonovich.m3u
karusel	Карусель	Федеральные	Карусель	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt8X93ip22BJ2cGBRM04XD-w/ts	lab_new_16_good_av_ffprobe_20260628
karusel	Карусель	Федеральные	Карусель	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltx6S54C6DGBmJTXJN5S7nqk/ts	lab_new_16_good_av_ffprobe_20260628
karusel	Карусель	Федеральные	Карусель	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlty2PEWMOVKmka8NboTM-0W4/ts	lab_new_16_good_av_ffprobe_20260628
karusel	Карусель	Федеральные	Карусель	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltyZr1XjdpbIQ4xLXc3_KCI8/ts	lab_new_16_good_av_ffprobe_20260628
otr	ОТР	Федеральные	ОТР	46.32.176.50	http://46.32.176.50/OTR/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
otr	ОТР	Федеральные	ОТР	31.131.141.195:8000	http://31.131.141.195:8000/play/1090/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
otr	ОТР	Федеральные	ОТР	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-22ed9087cd194d2b/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
otr	ОТР	Федеральные	ОТР	uiptv.do.am	http://uiptv.do.am/1ufc/000000008/playlist.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
otr	ОТР	Федеральные	ОТР	streaming.televizor-24-tochka.ru	https://streaming.televizor-24-tochka.ru/live/12-req_offset_28000000-req_window_0-1k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
otr	ОТР	Федеральные	ОТР	94.230.128.107:8080	http://94.230.128.107:8080/OTP/index.m3u8	manual_extra_checked_video_audio
otr	ОТР	Федеральные	ОТР	edge03d.mediavitrina.ru	https://edge03d.mediavitrina.ru/hls-livef6/otr_0/index.m3u8?token=v2.Xd4qarpCZPj61zMQSO_7UDtSeAY6bVx0L8x0IUNC15c.LVBIQA7pzklkZIYUHIn-OCg-orLn5F-UQGPDOupOAy8.1783201089.d095d0f6a7e7656e64f448fb10efaaf1	lab_new_16_good_av_ffprobe_20260628
otr	ОТР	Федеральные	ОТР	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/20018/index.m3u8	apk_ilook_best_hls_20260629
otr	ОТР	Федеральные	ОТР	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/9100/index.m3u8	apk_ilook_best_hls_20260629
otr	ОТР	Федеральные	ОТР	193.25.8.59:8000	http://193.25.8.59:8000/otr	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
otr	ОТР	Федеральные	ОТР	5.188.221.43:8080	http://5.188.221.43:8080/play/otr	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
otr	ОТР	Федеральные	ОТР	95.47.155.244:8001	http://95.47.155.244:8001/play/a009	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
otr	ОТР	Федеральные	ОТР	185.46.16.239:8000	http://185.46.16.239:8000/OTR	/home/server/MEGALIST/cache_dimonovich.m3u
